x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.07623094320297241,-0.046462059020996094,-0.032490741181334215,-0.1263725757598877,-0.1576850414276123,-0.04563669087286826,-0.14243537187576294,-0.2620514929294586,-0.06066160993572112,-0.14495700597763062,-0.3439979553222656,-0.06705501275058623,-0.09015625715255737,-0.2659202516078949,0.0002673497256751034,-0.10211920738220215,-0.3484365940093994,-0.04165857257243033,-0.10178738832473755,-0.26319822669029236,-0.06112103136177893,-0.08858746290206909,-0.22557851672172546,-0.06790902065034743,-0.042941510677337646,-0.27323558926582336,0.00020012708051808659,-0.053261756896972656,-0.35332366824150085,-0.04224773840900298,-0.05831390619277954,-0.2501147389411926,-0.045499197858532625,-0.04767519235610962,-0.22255012392997742,-0.03709060298200484,0.007367908954620361,-0.27271220088005066,-0.00965907582934733,0.004390895366668701,-0.3676248788833618,-0.05346430437560912,-0.010881960391998291,-0.2657405436038971,-0.036131538170536714,-0.006556272506713867,-0.2240678369998932,-0.012279264348705965,0.059036314487457275,-0.26325950026512146,-0.02366429539318915,0.05725729465484619,-0.33983951807022095,-0.04848944367762442,0.0354456901550293,-0.27628031373023987,-0.03620946006770964,0.03269803524017334,-0.23616918921470642,-0.019659500288923937,A
0.0,0.0,0.0,-0.07681602239608765,-0.04576033353805542,-0.034835287648661506,-0.12745624780654907,-0.15514308214187622,-0.049809539038164985,-0.1440526247024536,-0.2596135139465332,-0.0658755687060193,-0.14671391248703003,-0.3429061770439148,-0.07295270385168351,-0.09312522411346436,-0.2628312110900879,-0.005643927771075141,-0.10492044687271118,-0.3453800678253174,-0.04761652396939553,-0.10346424579620361,-0.25948721170425415,-0.06569332005403794,-0.09002208709716797,-0.2234247326850891,-0.07169257225416459,-0.04555225372314453,-0.2707533538341522,-0.004812645539118421,-0.05592292547225952,-0.35014379024505615,-0.04684874163888253,-0.05979907512664795,-0.24623385071754456,-0.04818378137372292,-0.04867589473724365,-0.22191789746284485,-0.03903740392945565,0.004771888256072998,-0.2713433504104614,-0.013679828773661029,0.0024164915084838867,-0.3651169240474701,-0.05779003472946442,-0.011622607707977295,-0.26297327876091003,-0.0390733641567067,-0.0070836544036865234,-0.22403818368911743,-0.014774128142221343,0.05603677034378052,-0.26344600319862366,-0.026800814363582504,0.05655747652053833,-0.3390119969844818,-0.05219515534065522,0.03517717123031616,-0.2746677100658417,-0.03921537967346467,0.031144678592681885,-0.23545405268669128,-0.022367858606799018,A
0.0,0.0,0.0,-0.07760542631149292,-0.046124279499053955,-0.03576829732429587,-0.1277720332145691,-0.15444359183311462,-0.05106124729883277,-0.14456713199615479,-0.25842317938804626,-0.06732983217608535,-0.14753955602645874,-0.3409084975719452,-0.07459644303690993,-0.0940888524055481,-0.2619854211807251,-0.005264149802144402,-0.10551518201828003,-0.3428865373134613,-0.04672991932403647,-0.10334509611129761,-0.2578733563423157,-0.06441567913662993,-0.09073323011398315,-0.22278940677642822,-0.07018330768715941,-0.04607212543487549,-0.27062666416168213,-0.0038826109937986075,-0.056490957736968994,-0.3482840657234192,-0.04556578473221862,-0.05985623598098755,-0.2450222373008728,-0.0472726345158776,-0.049794793128967285,-0.22194570302963257,-0.03849378303658568,0.004613816738128662,-0.2716291546821594,-0.012283115471120709,0.0021806955337524414,-0.36413484811782837,-0.056260556737299794,-0.011166930198669434,-0.26239168643951416,-0.038312439630146855,-0.00750577449798584,-0.22382503747940063,-0.014585349532183045,0.056021928787231445,-0.2644343674182892,-0.0249779660351237,0.05664348602294922,-0.33877527713775635,-0.05031580925952994,0.03611856698989868,-0.27478983998298645,-0.03782579378258788,0.031880080699920654,-0.2360721230506897,-0.02135005482506358,A
0.0,0.0,0.0,-0.07711786031723022,-0.04810333251953125,-0.035533106233856415,-0.12407338619232178,-0.15776383876800537,-0.05014346381642554,-0.13818377256393433,-0.26173391938209534,-0.06633003642775748,-0.14334416389465332,-0.34462112188339233,-0.07370257219292853,-0.08863675594329834,-0.26655519008636475,-0.0012750939232546443,-0.09809589385986328,-0.35166728496551514,-0.04352409234263632,-0.09718072414398193,-0.2684576213359833,-0.06331056943156455,-0.08577495813369751,-0.2311217188835144,-0.07000543018796179,-0.040495216846466064,-0.27332690358161926,-1.0441627750878979e-05,-0.04935038089752197,-0.355047345161438,-0.04282350679852698,-0.0547521710395813,-0.2540188431739807,-0.04714052965857718,-0.04648780822753906,-0.22594952583312988,-0.039400024618885254,0.010102391242980957,-0.27203139662742615,-0.00881443480022881,0.009402930736541748,-0.36999768018722534,-0.05331783955909941,-0.0065010786056518555,-0.27106761932373047,-0.037502726819298005,-0.005306363105773926,-0.22792983055114746,-0.01437032716341946,0.061399877071380615,-0.2625468671321869,-0.021963950525901055,0.06399953365325928,-0.33933281898498535,-0.04763612737872336,0.041678547859191895,-0.2796710133552551,-0.03658629795529578,0.035079896450042725,-0.23907876014709473,-0.020646846201202607,A
0.0,0.0,0.0,-0.07534414529800415,-0.05098968744277954,-0.036380490134092724,-0.12114560604095459,-0.1619091033935547,-0.05187003857884065,-0.1353623867034912,-0.26556339859962463,-0.06860218367967263,-0.13988769054412842,-0.34793010354042053,-0.07642004809770242,-0.08695769309997559,-0.26851028203964233,-0.0036004016498054625,-0.09592872858047485,-0.35162031650543213,-0.04595403544101373,-0.09569072723388672,-0.26809176802635193,-0.06481944940480844,-0.08379489183425903,-0.2333856225013733,-0.07117012313995019,-0.03869068622589111,-0.2748699486255646,-0.0023264399120535018,-0.046739280223846436,-0.35564616322517395,-0.045372223327490246,-0.05292963981628418,-0.2539484202861786,-0.04844390399250642,-0.04433906078338623,-0.22850459814071655,-0.0400833504596676,0.011855065822601318,-0.27318957448005676,-0.011092854509684003,0.011610209941864014,-0.368821382522583,-0.05628517813477174,-0.004571378231048584,-0.2684336006641388,-0.0392826291123356,-0.0026037096977233887,-0.22781959176063538,-0.015568530964287675,0.06304007768630981,-0.26348111033439636,-0.02421985364946977,0.06551599502563477,-0.3402387797832489,-0.050293041239115155,0.043060898780822754,-0.27842339873313904,-0.03837208993229524,0.03710579872131348,-0.2384563684463501,-0.021978271971079266,A
0.0,0.0,0.0,-0.07596993446350098,-0.05199301242828369,-0.0361420666318395,-0.1226235032081604,-0.16270536184310913,-0.051571060482785924,-0.1366838812828064,-0.267474889755249,-0.0680985716622331,-0.13932716846466064,-0.3503378927707672,-0.07560027814321302,-0.08762967586517334,-0.27081358432769775,-0.003962094474957212,-0.0960378646850586,-0.3532913327217102,-0.04550180635266088,-0.09600561857223511,-0.26916438341140747,-0.06351144290380262,-0.0846940279006958,-0.2350146472454071,-0.06951648420505308,-0.038581013679504395,-0.27682754397392273,-0.002672448100895508,-0.04633420705795288,-0.35596996545791626,-0.04471286809854291,-0.05271941423416138,-0.2540733218193054,-0.04711358672790311,-0.04425710439682007,-0.23045384883880615,-0.0387002085786321,0.012413859367370605,-0.2743382453918457,-0.01130821234397672,0.01263803243637085,-0.3672676682472229,-0.055477891628072484,-0.0032342076301574707,-0.2672944664955139,-0.038066961381957753,-0.0012394189834594727,-0.22903326153755188,-0.014574204150960668,0.06361663341522217,-0.2637315094470978,-0.02428971095793031,0.06640130281448364,-0.3383551836013794,-0.04935336536578916,0.04459691047668457,-0.2766290605068207,-0.03702026284150861,0.039145588874816895,-0.23890084028244019,-0.020693157378957494,A
0.0,0.0,0.0,-0.07639485597610474,-0.053629279136657715,-0.03661476713563161,-0.12230432033538818,-0.16460615396499634,-0.05232464042450147,-0.1353108286857605,-0.26933929324150085,-0.0693884965493794,-0.13893359899520874,-0.35281994938850403,-0.0774909135415669,-0.08603501319885254,-0.2722768485546112,-0.0027958556074167973,-0.09455478191375732,-0.3556879758834839,-0.04548272010828214,-0.0947980284690857,-0.2722947299480438,-0.06460970905567365,-0.08340996503829956,-0.23710328340530396,-0.07103292164350705,-0.03735089302062988,-0.2777673602104187,-0.0015590104503075963,-0.04478633403778076,-0.3579164445400238,-0.0450354617550488,-0.051641225814819336,-0.25557243824005127,-0.04854520675684171,-0.043181419372558594,-0.22992399334907532,-0.04036906626964765,0.013159096240997314,-0.27494630217552185,-0.010476460540246535,0.013586103916168213,-0.3692185580730438,-0.055942701967012454,-0.003057718276977539,-0.2683965265750885,-0.0391572032585259,-0.001187443733215332,-0.2277909815311432,-0.015450252079915572,0.06403428316116333,-0.2638464868068695,-0.023793707461607028,0.06722265481948853,-0.3402564227581024,-0.04969457802320676,0.04495203495025635,-0.2789507508277893,-0.03773081195498662,0.03941529989242554,-0.23980581760406494,-0.021256415964614916,A
0.0,0.0,0.0,-0.07585442066192627,-0.049953579902648926,-0.03226814991523952,-0.12138819694519043,-0.16343826055526733,-0.044835394385358995,-0.13407719135284424,-0.2686370611190796,-0.05935372612168521,-0.1386680006980896,-0.3509182333946228,-0.06530823386003703,-0.08470797538757324,-0.2695792615413666,-0.0004156134879167439,-0.09450805187225342,-0.35532841086387634,-0.041521089288494295,-0.09433287382125854,-0.2726435363292694,-0.059645937892696566,-0.08305835723876953,-0.23439240455627441,-0.0652276558308813,-0.03585982322692871,-0.27460354566574097,-0.000251991753088987,-0.044363200664520264,-0.35549062490463257,-0.04189874431779117,-0.05074948072433472,-0.2539333999156952,-0.04469178071906299,-0.04202014207839966,-0.226072758436203,-0.036315465482971376,0.015626251697540283,-0.2715950310230255,-0.009757265585562891,0.015362918376922607,-0.36727768182754517,-0.05307478285124034,-0.0019451379776000977,-0.2680780589580536,-0.036127517136833376,-0.0009582638740539551,-0.22615984082221985,-0.012833401697776026,0.06718897819519043,-0.2606138586997986,-0.023375382783910936,0.07018190622329712,-0.33630794286727905,-0.04814021116783351,0.046836674213409424,-0.2762521207332611,-0.03640482402136058,0.040371060371398926,-0.23701825737953186,-0.02041911533763141,A
0.0,0.0,0.0,-0.07468158006668091,-0.052027761936187744,-0.03207003168859046,-0.12094497680664062,-0.1654362976551056,-0.04538925953306716,-0.1353985071182251,-0.2706354558467865,-0.06085252232946914,-0.1397501826286316,-0.35308367013931274,-0.06770390115775626,-0.08483552932739258,-0.26998111605644226,-0.0017082826896057668,-0.09480249881744385,-0.3576958179473877,-0.04290070600904983,-0.09527689218521118,-0.2744312882423401,-0.060935946480412895,-0.08434522151947021,-0.23454320430755615,-0.0664830937246279,-0.03640490770339966,-0.2750549912452698,-0.0018056624764994922,-0.04492455720901489,-0.357673317193985,-0.043257257268805915,-0.05188465118408203,-0.2557242810726166,-0.04551610939302009,-0.04265105724334717,-0.22695153951644897,-0.0370111263553099,0.014918982982635498,-0.27205803990364075,-0.011483815797646457,0.015071392059326172,-0.36910635232925415,-0.05452665902771514,-0.0027674436569213867,-0.27058863639831543,-0.037238272205968315,-0.001449882984161377,-0.22813209891319275,-0.013905997687061245,0.06646150350570679,-0.26078173518180847,-0.025291728154797966,0.07078170776367188,-0.33877307176589966,-0.04984200216927093,0.046548664569854736,-0.27985042333602905,-0.03781793110169929,0.03917646408081055,-0.23934540152549744,-0.021765327380080635,A
0.0,0.0,0.0,-0.074246346950531,-0.05261784791946411,-0.03623924767163089,-0.12163501977920532,-0.16377562284469604,-0.05220350613382152,-0.13770753145217896,-0.26941874623298645,-0.06966108819034389,-0.14076322317123413,-0.3528074324131012,-0.07801189263847164,-0.08790421485900879,-0.26991134881973267,-0.0058476113670735685,-0.09772032499313354,-0.3556767404079437,-0.04855344062235645,-0.09786444902420044,-0.26934289932250977,-0.06622876962211421,-0.08515334129333496,-0.23369425535202026,-0.07173550119188121,-0.03837597370147705,-0.2755189538002014,-0.0048841013529568045,-0.04665553569793701,-0.3577040433883667,-0.04819519808080486,-0.05352383852005005,-0.25379884243011475,-0.0492404400327473,-0.04394489526748657,-0.2296561896800995,-0.03972449888971141,0.01308351755142212,-0.27290478348731995,-0.014001538879540476,0.013378322124481201,-0.3680107891559601,-0.05938642462280086,-0.0037717819213867188,-0.2669964134693146,-0.04060650607135585,-0.0017575621604919434,-0.22793862223625183,-0.01589732793655685,0.06438153982162476,-0.26218244433403015,-0.0275908893862038,0.06811243295669556,-0.33865395188331604,-0.05314682041790775,0.04520159959793091,-0.2777444124221802,-0.04046065723088077,0.03907805681228638,-0.2390681803226471,-0.023875430128839525,A
